trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
1544155310420,,,791516,10,,0,0,4336.72499951634,0,,,,,1,1,,,,,,,,,,,
1544155310420,,,791517,11,,0,0,4843.24360959155,0,,,,,1,1,,,,,,,,,,,
1544155310420,,,791454,12,,0,0,5116.55869284169,0,,,,,1,1,,,,,,,,,,,
1544155310420,19:27:00,19:27:00,791455,13,,0,0,5807.1419588272,1,,,,,1,1,,,,,,,,,,,
1544155310420,,,791456,14,,0,0,6424.28947378456,0,,,,,1,1,,,,,,,,,,,
1544155310420,,,791457,15,,0,0,6668.58780839191,0,,,,,1,1,,,,,,,,,,,
1544155310420,,,791475,16,,0,0,7484.12877627729,0,,,,,1,1,,,,,,,,,,,
1544155310420,,,791612,17,,0,0,8059.3095362519,0,,,,,1,1,,,,,,,,,,,
1544155310420,,,791614,18,,0,0,8346.99474091729,0,,,,,1,1,,,,,,,,,,,
1544155310420,,,791563,19,,0,0,8729.85626560867,0,,,,,1,1,,,,,,,,,,,
1544155310420,19:38:00,19:38:00,791449,20,,0,0,9656.15043174629,1,,,,,1,1,,,,,,,,,,,
1544155310420,,,791627,21,,0,0,10892.8303693292,0,,,,,1,1,,,,,,,,,,,
1544155310420,19:40:00,19:40:00,791564,22,,0,0,11242.8209580707,1,,,,,1,1,,,,,,,,,,,
1544155310420,19:55:00,19:55:00,791469,23,,0,0,20000.04291388,1,,,,,1,1,,,,,,,,,,,
1544156310420,20:30:00,20:30:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1544156310420,,,848767,2,,0,0,1417.78599997957,0,,,,,1,1,,,,,,,,,,,
1544156310420,,,844542,3,,0,0,1954.48521295845,0,,,,,1,1,,,,,,,,,,,
1544156310420,,,791451,4,,0,0,2439.32052618907,0,,,,,1,1,,,,,,,,,,,
1544156310420,20:38:00,20:38:00,791438,5,,0,0,2929.32208709097,1,,,,,1,1,,,,,,,,,,,
1544156310420,,,791514,6,,0,0,3209.29482137903,0,,,,,1,1,,,,,,,,,,,
1544156310420,,,791452,7,,0,0,3355.46857451195,0,,,,,1,1,,,,,,,,,,,
1544156310420,,,791515,8,,0,0,3757.29919791562,0,,,,,1,1,,,,,,,,,,,
1544156310420,,,791453,9,,0,0,4122.98899814507,0,,,,,1,1,,,,,,,,,,,
1544156310420,,,791516,10,,0,0,4336.72499951634,0,,,,,1,1,,,,,,,,,,,
1544156310420,,,791517,11,,0,0,4843.24360959155,0,,,,,1,1,,,,,,,,,,,
1544156310420,,,791454,12,,0,0,5116.55869284169,0,,,,,1,1,,,,,,,,,,,
1544156310420,20:47:00,20:47:00,791455,13,,0,0,5807.1419588272,1,,,,,1,1,,,,,,,,,,,
1544156310420,,,791456,14,,0,0,6424.28947378456,0,,,,,1,1,,,,,,,,,,,
1544156310420,,,791457,15,,0,0,6668.58780839191,0,,,,,1,1,,,,,,,,,,,
1544156310420,,,791475,16,,0,0,7484.12877627729,0,,,,,1,1,,,,,,,,,,,
1544156310420,,,791612,17,,0,0,8059.3095362519,0,,,,,1,1,,,,,,,,,,,
1544156310420,,,791614,18,,0,0,8346.99474091729,0,,,,,1,1,,,,,,,,,,,
1544156310420,,,791563,19,,0,0,8729.85626560867,0,,,,,1,1,,,,,,,,,,,
1544156310420,20:58:00,20:58:00,791449,20,,0,0,9656.15043174629,1,,,,,1,1,,,,,,,,,,,
1544156310420,,,791627,21,,0,0,10892.8303693292,0,,,,,1,1,,,,,,,,,,,
1544156310420,21:00:00,21:00:00,791564,22,,0,0,11242.8209580707,1,,,,,1,1,,,,,,,,,,,
1544156310420,21:15:00,21:15:00,791469,23,,0,0,20000.04291388,1,,,,,1,1,,,,,,,,,,,
1544157310420,19:56:00,19:56:00,791469,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1544157310420,,,791501,2,,0,0,8581.45694063013,0,,,,,1,1,,,,,,,,,,,
1544157310420,,,791559,3,,0,0,9032.92133836112,0,,,,,1,1,,,,,,,,,,,
1544157310420,20:12:00,20:12:00,791449,4,,0,0,10249.613541779,1,,,,,1,1,,,,,,,,,,,
1544157310420,,,791498,5,,0,0,10665.823919036,0,,,,,1,1,,,,,,,,,,,
1544157310420,,,791621,6,,0,0,11324.1882539046,0,,,,,1,1,,,,,,,,,,,
1544157310420,,,791613,7,,0,0,11887.9759411504,0,,,,,1,1,,,,,,,,,,,
1544157310420,,,791470,8,,0,0,12465.6972199769,0,,,,,1,1,,,,,,,,,,,
1544157310420,,,791518,9,,0,0,12978.2721291388,0,,,,,1,1,,,,,,,,,,,
1544157310420,,,791458,10,,0,0,13249.2416630978,0,,,,,1,1,,,,,,,,,,,
1544157310420,,,791459,11,,0,0,13490.6235046917,0,,,,,1,1,,,,,,,,,,,
1544157310420,20:22:00,20:22:00,791460,12,,0,0,14107.961184185,1,,,,,1,1,,,,,,,,,,,
1544157310420,,,791471,13,,0,0,14777.8416385544,0,,,,,1,1,,,,,,,,,,,
1544157310420,,,791519,14,,0,0,15249.5595344954,0,,,,,1,1,,,,,,,,,,,
1544157310420,,,791571,15,,0,0,15601.9582893604,0,,,,,1,1,,,,,,,,,,,
1544157310420,,,791461,16,,0,0,15895.3130387093,0,,,,,1,1,,,,,,,,,,,
1544157310420,,,791520,17,,0,0,16150.4987453478,0,,,,,1,1,,,,,,,,,,,
1544157310420,,,791577,18,,0,0,16482.1163857988,0,,,,,1,1,,,,,,,,,,,
1544157310420,,,791521,19,,0,0,16822.2090967429,0,,,,,1,1,,,,,,,,,,,
1544157310420,20:29:00,20:29:00,791441,20,,0,0,17036.3222226667,1,,,,,1,1,,,,,,,,,,,
1544157310420,,,791462,21,,0,0,17510.2167731944,0,,,,,1,1,,,,,,,,,,,
1544157310420,,,791473,22,,0,0,18107.5921261322,0,,,,,1,1,,,,,,,,,,,
1544157310420,,,836604,23,,0,0,18897.3601506698,0,,,,,1,1,,,,,,,,,,,
1544157310420,,,791617,24,,0,0,20739.5366434955,0,,,,,1,1,,,,,,,,,,,
1544157310420,,,791619,25,,0,0,21486.5567027964,0,,,,,1,1,,,,,,,,,,,
1544157310420,20:38:00,20:38:00,791474,26,,0,0,21888.6373638495,1,,,,,1,1,,,,,,,,,,,
1544157310420,20:44:00,20:44:00,791638,27,,0,0,23526.50940757,1,,,,,1,1,,,,,,,,,,,
1544158310420,21:16:00,21:16:00,791469,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1544158310420,,,791501,2,,0,0,8581.45694063013,0,,,,,1,1,,,,,,,,,,,
1544158310420,,,791559,3,,0,0,9032.92133836112,0,,,,,1,1,,,,,,,,,,,
1544158310420,21:32:00,21:32:00,791449,4,,0,0,10249.613541779,1,,,,,1,1,,,,,,,,,,,
1544158310420,,,791498,5,,0,0,10665.823919036,0,,,,,1,1,,,,,,,,,,,
1544158310420,,,791621,6,,0,0,11324.1882539046,0,,,,,1,1,,,,,,,,,,,
1544158310420,,,791613,7,,0,0,11887.9759411504,0,,,,,1,1,,,,,,,,,,,
1544158310420,,,791470,8,,0,0,12465.6972199769,0,,,,,1,1,,,,,,,,,,,
1544158310420,,,791518,9,,0,0,12978.2721291388,0,,,,,1,1,,,,,,,,,,,
1544158310420,,,791458,10,,0,0,13249.2416630978,0,,,,,1,1,,,,,,,,,,,
1544158310420,,,791459,11,,0,0,13490.6235046917,0,,,,,1,1,,,,,,,,,,,
1544158310420,21:42:00,21:42:00,791460,12,,0,0,14107.961184185,1,,,,,1,1,,,,,,,,,,,
1544158310420,,,791471,13,,0,0,14777.8416385544,0,,,,,1,1,,,,,,,,,,,
1544158310420,,,791519,14,,0,0,15249.5595344954,0,,,,,1,1,,,,,,,,,,,
1544158310420,,,791571,15,,0,0,15601.9582893604,0,,,,,1,1,,,,,,,,,,,
1544158310420,,,791461,16,,0,0,15895.3130387093,0,,,,,1,1,,,,,,,,,,,
1544158310420,,,791520,17,,0,0,16150.4987453478,0,,,,,1,1,,,,,,,,,,,
1544158310420,,,791577,18,,0,0,16482.1163857988,0,,,,,1,1,,,,,,,,,,,
1544158310420,,,791521,19,,0,0,16822.2090967429,0,,,,,1,1,,,,,,,,,,,
1544158310420,21:49:00,21:49:00,791441,20,,0,0,17036.3222226667,1,,,,,1,1,,,,,,,,,,,
1544158310420,,,791462,21,,0,0,17510.2167731944,0,,,,,1,1,,,,,,,,,,,
1544158310420,,,791473,22,,0,0,18107.5921261322,0,,,,,1,1,,,,,,,,,,,
1544158310420,,,836604,23,,0,0,18897.3601506698,0,,,,,1,1,,,,,,,,,,,
1544158310420,,,791617,24,,0,0,20739.5366434955,0,,,,,1,1,,,,,,,,,,,
1544158310420,,,791619,25,,0,0,21486.5567027964,0,,,,,1,1,,,,,,,,,,,
1544158310420,21:58:00,21:58:00,791474,26,,0,0,21888.6373638495,1,,,,,1,1,,,,,,,,,,,
1544158310420,22:04:00,22:04:00,791638,27,,0,0,23526.50940757,1,,,,,1,1,,,,,,,,,,,
1544166310420,13:16:00,13:16:00,791469,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1544166310420,,,791501,2,,0,0,8581.45694063013,0,,,,,1,1,,,,,,,,,,,
1544166310420,,,791559,3,,0,0,9032.92133836112,0,,,,,1,1,,,,,,,,,,,
1544166310420,13:32:00,13:32:00,791449,4,,0,0,10249.613541779,1,,,,,1,1,,,,,,,,,,,
1544166310420,,,791498,5,,0,0,10665.823919036,0,,,,,1,1,,,,,,,,,,,
1544166310420,,,791621,6,,0,0,11324.1882539046,0,,,,,1,1,,,,,,,,,,,
1544166310420,,,791613,7,,0,0,11887.9759411504,0,,,,,1,1,,,,,,,,,,,
1544166310420,,,791470,8,,0,0,12465.6972199769,0,,,,,1,1,,,,,,,,,,,
1544166310420,,,791518,9,,0,0,12978.2721291388,0,,,,,1,1,,,,,,,,,,,
1544166310420,,,791458,10,,0,0,13249.2416630978,0,,,,,1,1,,,,,,,,,,,
1544166310420,,,791459,11,,0,0,13490.6235046917,0,,,,,1,1,,,,,,,,,,,
1544166310420,13:42:00,13:42:00,791460,12,,0,0,14107.961184185,1,,,,,1,1,,,,,,,,,,,
1544166310420,,,791471,13,,0,0,14777.8416385544,0,,,,,1,1,,,,,,,,,,,
1544166310420,,,791519,14,,0,0,15249.5595344954,0,,,,,1,1,,,,,,,,,,,
1544166310420,,,791571,15,,0,0,15601.9582893604,0,,,,,1,1,,,,,,,,,,,
1544166310420,,,791461,16,,0,0,15895.3130387093,0,,,,,1,1,,,,,,,,,,,
1544166310420,,,791520,17,,0,0,16150.4987453478,0,,,,,1,1,,,,,,,,,,,
1544166310420,,,791577,18,,0,0,16482.1163857988,0,,,,,1,1,,,,,,,,,,,
1544166310420,,,791521,19,,0,0,16822.2090967429,0,,,,,1,1,,,,,,,,,,,
1544166310420,13:49:00,13:49:00,791441,20,,0,0,17036.3222226667,1,,,,,1,1,,,,,,,,,,,
1544166310420,,,791462,21,,0,0,17510.2167731944,0,,,,,1,1,,,,,,,,,,,
1544166310420,,,791473,22,,0,0,18107.5921261322,0,,,,,1,1,,,,,,,,,,,
1544166310420,,,836604,23,,0,0,18897.3601506698,0,,,,,1,1,,,,,,,,,,,
1544166310420,,,791617,24,,0,0,20739.5366434955,0,,,,,1,1,,,,,,,,,,,
1544166310420,,,791619,25,,0,0,21486.5567027964,0,,,,,1,1,,,,,,,,,,,
1544166310420,13:58:00,13:58:00,791474,26,,0,0,21888.6373638495,1,,,,,1,1,,,,,,,,,,,
1544166310420,14:04:00,14:04:00,791638,27,,0,0,23526.50940757,1,,,,,1,1,,,,,,,,,,,
1544167310420,17:50:00,17:50:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1544167310420,,,848767,2,,0,0,1417.78599997957,0,,,,,1,1,,,,,,,,,,,
1544167310420,,,844542,3,,0,0,1954.48521295845,0,,,,,1,1,,,,,,,,,,,
1544167310420,,,791451,4,,0,0,2439.32052618907,0,,,,,1,1,,,,,,,,,,,
1544167310420,17:58:00,17:58:00,791438,5,,0,0,2929.32208709097,1,,,,,1,1,,,,,,,,,,,
1544167310420,,,791514,6,,0,0,3209.29482137903,0,,,,,1,1,,,,,,,,,,,
1544167310420,,,791452,7,,0,0,3355.46857451195,0,,,,,1,1,,,,,,,,,,,
1544167310420,,,791515,8,,0,0,3757.29919791562,0,,,,,1,1,,,,,,,,,,,
1544167310420,,,791453,9,,0,0,4122.98899814507,0,,,,,1,1,,,,,,,,,,,
1544167310420,,,791516,10,,0,0,4336.72499951634,0,,,,,1,1,,,,,,,,,,,
1544167310420,,,791517,11,,0,0,4843.24360959155,0,,,,,1,1,,,,,,,,,,,
1544167310420,,,791454,12,,0,0,5116.55869284169,0,,,,,1,1,,,,,,,,,,,
1544167310420,18:07:00,18:07:00,791455,13,,0,0,5807.1419588272,1,,,,,1,1,,,,,,,,,,,
1544167310420,,,791456,14,,0,0,6424.28947378456,0,,,,,1,1,,,,,,,,,,,
1544167310420,,,791457,15,,0,0,6668.58780839191,0,,,,,1,1,,,,,,,,,,,
1544167310420,,,791475,16,,0,0,7484.12877627729,0,,,,,1,1,,,,,,,,,,,
1544167310420,,,791612,17,,0,0,8059.3095362519,0,,,,,1,1,,,,,,,,,,,
1544167310420,,,791614,18,,0,0,8346.99474091729,0,,,,,1,1,,,,,,,,,,,
1544167310420,,,791563,19,,0,0,8729.85626560867,0,,,,,1,1,,,,,,,,,,,
1544167310420,18:18:00,18:18:00,791449,20,,0,0,9656.15043174629,1,,,,,1,1,,,,,,,,,,,
1544167310420,,,791627,21,,0,0,10892.8303693292,0,,,,,1,1,,,,,,,,,,,
1544167310420,18:20:00,18:20:00,791564,22,,0,0,11242.8209580707,1,,,,,1,1,,,,,,,,,,,
1544167310420,18:35:00,18:35:00,791469,23,,0,0,20000.04291388,1,,,,,1,1,,,,,,,,,,,
1544168310420,17:16:00,17:16:00,791469,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1544168310420,,,791501,2,,0,0,8581.45694063013,0,,,,,1,1,,,,,,,,,,,
1544168310420,,,791559,3,,0,0,9032.92133836112,0,,,,,1,1,,,,,,,,,,,
1544168310420,17:32:00,17:32:00,791449,4,,0,0,10249.613541779,1,,,,,1,1,,,,,,,,,,,
1544168310420,,,791498,5,,0,0,10665.823919036,0,,,,,1,1,,,,,,,,,,,
1544168310420,,,791621,6,,0,0,11324.1882539046,0,,,,,1,1,,,,,,,,,,,
1544168310420,,,791613,7,,0,0,11887.9759411504,0,,,,,1,1,,,,,,,,,,,
1544168310420,,,791470,8,,0,0,12465.6972199769,0,,,,,1,1,,,,,,,,,,,
1544168310420,,,791518,9,,0,0,12978.2721291388,0,,,,,1,1,,,,,,,,,,,
1544168310420,,,791458,10,,0,0,13249.2416630978,0,,,,,1,1,,,,,,,,,,,
1544168310420,,,791459,11,,0,0,13490.6235046917,0,,,,,1,1,,,,,,,,,,,
1544168310420,17:42:00,17:42:00,791460,12,,0,0,14107.961184185,1,,,,,1,1,,,,,,,,,,,
1544168310420,,,791471,13,,0,0,14777.8416385544,0,,,,,1,1,,,,,,,,,,,
1544168310420,,,791519,14,,0,0,15249.5595344954,0,,,,,1,1,,,,,,,,,,,
1544168310420,,,791571,15,,0,0,15601.9582893604,0,,,,,1,1,,,,,,,,,,,
1544168310420,,,791461,16,,0,0,15895.3130387093,0,,,,,1,1,,,,,,,,,,,
1544168310420,,,791520,17,,0,0,16150.4987453478,0,,,,,1,1,,,,,,,,,,,
1544168310420,,,791577,18,,0,0,16482.1163857988,0,,,,,1,1,,,,,,,,,,,
1544168310420,,,791521,19,,0,0,16822.2090967429,0,,,,,1,1,,,,,,,,,,,
1544168310420,17:49:00,17:49:00,791441,20,,0,0,17036.3222226667,1,,,,,1,1,,,,,,,,,,,
1544168310420,,,791462,21,,0,0,17510.2167731944,0,,,,,1,1,,,,,,,,,,,
1544168310420,,,791473,22,,0,0,18107.5921261322,0,,,,,1,1,,,,,,,,,,,
1544168310420,,,836604,23,,0,0,18897.3601506698,0,,,,,1,1,,,,,,,,,,,
1544168310420,,,791617,24,,0,0,20739.5366434955,0,,,,,1,1,,,,,,,,,,,
1544168310420,,,791619,25,,0,0,21486.5567027964,0,,,,,1,1,,,,,,,,,,,
1544168310420,17:58:00,17:58:00,791474,26,,0,0,21888.6373638495,1,,,,,1,1,,,,,,,,,,,
1544168310420,18:04:00,18:04:00,791638,27,,0,0,23526.50940757,1,,,,,1,1,,,,,,,,,,,
1544170310420,12:30:00,12:30:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1544170310420,,,848767,2,,0,0,1417.78599997957,0,,,,,1,1,,,,,,,,,,,
1544170310420,,,844542,3,,0,0,1954.48521295845,0,,,,,1,1,,,,,,,,,,,
1544170310420,,,791451,4,,0,0,2439.32052618907,0,,,,,1,1,,,,,,,,,,,
1544170310420,12:38:00,12:38:00,791438,5,,0,0,2929.32208709097,1,,,,,1,1,,,,,,,,,,,
1544170310420,,,791514,6,,0,0,3209.29482137903,0,,,,,1,1,,,,,,,,,,,
1544170310420,,,791452,7,,0,0,3355.46857451195,0,,,,,1,1,,,,,,,,,,,
1544170310420,,,791515,8,,0,0,3757.29919791562,0,,,,,1,1,,,,,,,,,,,
1544170310420,,,791453,9,,0,0,4122.98899814507,0,,,,,1,1,,,,,,,,,,,
1544170310420,,,791516,10,,0,0,4336.72499951634,0,,,,,1,1,,,,,,,,,,,
1544170310420,,,791517,11,,0,0,4843.24360959155,0,,,,,1,1,,,,,,,,,,,
1544170310420,,,791454,12,,0,0,5116.55869284169,0,,,,,1,1,,,,,,,,,,,
1544170310420,12:47:00,12:47:00,791455,13,,0,0,5807.1419588272,1,,,,,1,1,,,,,,,,,,,
1544170310420,,,791456,14,,0,0,6424.28947378456,0,,,,,1,1,,,,,,,,,,,
1544170310420,,,791457,15,,0,0,6668.58780839191,0,,,,,1,1,,,,,,,,,,,
1544170310420,,,791475,16,,0,0,7484.12877627729,0,,,,,1,1,,,,,,,,,,,
1544170310420,,,791612,17,,0,0,8059.3095362519,0,,,,,1,1,,,,,,,,,,,
1544170310420,,,791614,18,,0,0,8346.99474091729,0,,,,,1,1,,,,,,,,,,,
1544170310420,,,791563,19,,0,0,8729.85626560867,0,,,,,1,1,,,,,,,,,,,
1544170310420,12:58:00,12:58:00,791449,20,,0,0,9656.15043174629,1,,,,,1,1,,,,,,,,,,,
1544170310420,,,791627,21,,0,0,10892.8303693292,0,,,,,1,1,,,,,,,,,,,
1544170310420,13:00:00,13:00:00,791564,22,,0,0,11242.8209580707,1,,,,,1,1,,,,,,,,,,,
1544170310420,13:15:00,13:15:00,791469,23,,0,0,20000.04291388,1,,,,,1,1,,,,,,,,,,,
1544175310420,07:56:00,07:56:00,791469,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1544175310420,,,791501,2,,0,0,8581.45694063013,0,,,,,1,1,,,,,,,,,,,
1544175310420,,,791559,3,,0,0,9032.92133836112,0,,,,,1,1,,,,,,,,,,,
1544175310420,08:12:00,08:12:00,791449,4,,0,0,10249.613541779,1,,,,,1,1,,,,,,,,,,,
1544175310420,,,791498,5,,0,0,10665.823919036,0,,,,,1,1,,,,,,,,,,,
1544175310420,,,791621,6,,0,0,11324.1882539046,0,,,,,1,1,,,,,,,,,,,
1544175310420,,,791613,7,,0,0,11887.9759411504,0,,,,,1,1,,,,,,,,,,,
1544175310420,,,791470,8,,0,0,12465.6972199769,0,,,,,1,1,,,,,,,,,,,
1544175310420,,,791518,9,,0,0,12978.2721291388,0,,,,,1,1,,,,,,,,,,,
1544175310420,,,791458,10,,0,0,13249.2416630978,0,,,,,1,1,,,,,,,,,,,
1544175310420,,,791459,11,,0,0,13490.6235046917,0,,,,,1,1,,,,,,,,,,,
1544175310420,08:22:00,08:22:00,791460,12,,0,0,14107.961184185,1,,,,,1,1,,,,,,,,,,,
1544175310420,,,791471,13,,0,0,14777.8416385544,0,,,,,1,1,,,,,,,,,,,
1544175310420,,,791519,14,,0,0,15249.5595344954,0,,,,,1,1,,,,,,,,,,,
1544175310420,,,791571,15,,0,0,15601.9582893604,0,,,,,1,1,,,,,,,,,,,
1544175310420,,,791461,16,,0,0,15895.3130387093,0,,,,,1,1,,,,,,,,,,,
1544175310420,,,791520,17,,0,0,16150.4987453478,0,,,,,1,1,,,,,,,,,,,
1544175310420,,,791577,18,,0,0,16482.1163857988,0,,,,,1,1,,,,,,,,,,,
1544175310420,,,791521,19,,0,0,16822.2090967429,0,,,,,1,1,,,,,,,,,,,
1544175310420,08:29:00,08:29:00,791441,20,,0,0,17036.3222226667,1,,,,,1,1,,,,,,,,,,,
1544175310420,,,791462,21,,0,0,17510.2167731944,0,,,,,1,1,,,,,,,,,,,
1544175310420,,,791473,22,,0,0,18107.5921261322,0,,,,,1,1,,,,,,,,,,,
1544175310420,,,836604,23,,0,0,18897.3601506698,0,,,,,1,1,,,,,,,,,,,
1544175310420,,,791617,24,,0,0,20739.5366434955,0,,,,,1,1,,,,,,,,,,,
1544175310420,,,791619,25,,0,0,21486.5567027964,0,,,,,1,1,,,,,,,,,,,
1544175310420,08:38:00,08:38:00,791474,26,,0,0,21888.6373638495,1,,,,,1,1,,,,,,,,,,,
1544175310420,08:44:00,08:44:00,791638,27,,0,0,23526.50940757,1,,,,,1,1,,,,,,,,,,,
1544179310420,16:30:00,16:30:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1544179310420,,,848767,2,,0,0,1417.78599997957,0,,,,,1,1,,,,,,,,,,,
1544179310420,,,844542,3,,0,0,1954.48521295845,0,,,,,1,1,,,,,,,,,,,
1544179310420,,,791451,4,,0,0,2439.32052618907,0,,,,,1,1,,,,,,,,,,,
1544179310420,16:38:00,16:38:00,791438,5,,0,0,2929.32208709097,1,,,,,1,1,,,,,,,,,,,
1544179310420,,,791514,6,,0,0,3209.29482137903,0,,,,,1,1,,,,,,,,,,,
1544179310420,,,791452,7,,0,0,3355.46857451195,0,,,,,1,1,,,,,,,,,,,
1544179310420,,,791515,8,,0,0,3757.29919791562,0,,,,,1,1,,,,,,,,,,,
1544179310420,,,791453,9,,0,0,4122.98899814507,0,,,,,1,1,,,,,,,,,,,
1544179310420,,,791516,10,,0,0,4336.72499951634,0,,,,,1,1,,,,,,,,,,,
1544179310420,,,791517,11,,0,0,4843.24360959155,0,,,,,1,1,,,,,,,,,,,
1544179310420,,,791454,12,,0,0,5116.55869284169,0,,,,,1,1,,,,,,,,,,,
1544179310420,16:47:00,16:47:00,791455,13,,0,0,5807.1419588272,1,,,,,1,1,,,,,,,,,,,
1544179310420,,,791456,14,,0,0,6424.28947378456,0,,,,,1,1,,,,,,,,,,,
1544179310420,,,791457,15,,0,0,6668.58780839191,0,,,,,1,1,,,,,,,,,,,
1544179310420,,,791475,16,,0,0,7484.12877627729,0,,,,,1,1,,,,,,,,,,,
1544179310420,,,791612,17,,0,0,8059.3095362519,0,,,,,1,1,,,,,,,,,,,
1544179310420,,,791614,18,,0,0,8346.99474091729,0,,,,,1,1,,,,,,,,,,,
1544179310420,,,791563,19,,0,0,8729.85626560867,0,,,,,1,1,,,,,,,,,,,
1544179310420,16:58:00,16:58:00,791449,20,,0,0,9656.15043174629,1,,,,,1,1,,,,,,,,,,,
1544179310420,,,791627,21,,0,0,10892.8303693292,0,,,,,1,1,,,,,,,,,,,
1544179310420,17:00:00,17:00:00,791564,22,,0,0,11242.8209580707,1,,,,,1,1,,,,,,,,,,,
1544179310420,17:15:00,17:15:00,791469,23,,0,0,20000.04291388,1,,,,,1,1,,,,,,,,,,,
1544186310420,14:36:00,14:36:00,791469,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1544186310420,,,791501,2,,0,0,8581.45694063013,0,,,,,1,1,,,,,,,,,,,
1544186310420,,,791559,3,,0,0,9032.92133836112,0,,,,,1,1,,,,,,,,,,,
1544186310420,14:52:00,14:52:00,791449,4,,0,0,10249.613541779,1,,,,,1,1,,,,,,,,,,,
1544186310420,,,791498,5,,0,0,10665.823919036,0,,,,,1,1,,,,,,,,,,,
1544186310420,,,791621,6,,0,0,11324.1882539046,0,,,,,1,1,,,,,,,,,,,
1544186310420,,,791613,7,,0,0,11887.9759411504,0,,,,,1,1,,,,,,,,,,,
1544186310420,,,791470,8,,0,0,12465.6972199769,0,,,,,1,1,,,,,,,,,,,
1544186310420,,,791518,9,,0,0,12978.2721291388,0,,,,,1,1,,,,,,,,,,,
1544186310420,,,791458,10,,0,0,13249.2416630978,0,,,,,1,1,,,,,,,,,,,
1544186310420,,,791459,11,,0,0,13490.6235046917,0,,,,,1,1,,,,,,,,,,,
1544186310420,15:02:00,15:02:00,791460,12,,0,0,14107.961184185,1,,,,,1,1,,,,,,,,,,,
1544186310420,,,791471,13,,0,0,14777.8416385544,0,,,,,1,1,,,,,,,,,,,
1544186310420,,,791519,14,,0,0,15249.5595344954,0,,,,,1,1,,,,,,,,,,,
1544186310420,,,791571,15,,0,0,15601.9582893604,0,,,,,1,1,,,,,,,,,,,
1544186310420,,,791461,16,,0,0,15895.3130387093,0,,,,,1,1,,,,,,,,,,,
1544186310420,,,791520,17,,0,0,16150.4987453478,0,,,,,1,1,,,,,,,,,,,
1544186310420,,,791577,18,,0,0,16482.1163857988,0,,,,,1,1,,,,,,,,,,,
1544186310420,,,791521,19,,0,0,16822.2090967429,0,,,,,1,1,,,,,,,,,,,
1544186310420,15:09:00,15:09:00,791441,20,,0,0,17036.3222226667,1,,,,,1,1,,,,,,,,,,,
1544186310420,,,791462,21,,0,0,17510.2167731944,0,,,,,1,1,,,,,,,,,,,
1544186310420,,,791473,22,,0,0,18107.5921261322,0,,,,,1,1,,,,,,,,,,,
1544186310420,,,836604,23,,0,0,18897.3601506698,0,,,,,1,1,,,,,,,,,,,
1544186310420,,,791617,24,,0,0,20739.5366434955,0,,,,,1,1,,,,,,,,,,,
1544186310420,,,791619,25,,0,0,21486.5567027964,0,,,,,1,1,,,,,,,,,,,
1544186310420,15:18:00,15:18:00,791474,26,,0,0,21888.6373638495,1,,,,,1,1,,,,,,,,,,,
1544186310420,15:24:00,15:24:00,791638,27,,0,0,23526.50940757,1,,,,,1,1,,,,,,,,,,,
1544188310420,18:36:00,18:36:00,791469,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1544188310420,,,791501,2,,0,0,8581.45694063013,0,,,,,1,1,,,,,,,,,,,
1544188310420,,,791559,3,,0,0,9032.92133836112,0,,,,,1,1,,,,,,,,,,,
1544188310420,18:52:00,18:52:00,791449,4,,0,0,10249.613541779,1,,,,,1,1,,,,,,,,,,,
1544188310420,,,791498,5,,0,0,10665.823919036,0,,,,,1,1,,,,,,,,,,,
1544188310420,,,791621,6,,0,0,11324.1882539046,0,,,,,1,1,,,,,,,,,,,
1544188310420,,,791613,7,,0,0,11887.9759411504,0,,,,,1,1,,,,,,,,,,,
1544188310420,,,791470,8,,0,0,12465.6972199769,0,,,,,1,1,,,,,,,,,,,
1544188310420,,,791518,9,,0,0,12978.2721291388,0,,,,,1,1,,,,,,,,,,,
1544188310420,,,791458,10,,0,0,13249.2416630978,0,,,,,1,1,,,,,,,,,,,
1544188310420,,,791459,11,,0,0,13490.6235046917,0,,,,,1,1,,,,,,,,,,,
1544188310420,19:02:00,19:02:00,791460,12,,0,0,14107.961184185,1,,,,,1,1,,,,,,,,,,,
